FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8717612
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8737297
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,9151900
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,9054573
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8804030
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8730121
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8974938
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,9244661
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8887334
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8893165
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8794856
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8747321
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8724920
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8664740
"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8642842
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8734784
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8591320
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8878068
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,9001353
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8855314
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,9084892
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8842712
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8872820
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8999346
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8854344
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8844299
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8630697
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8628580
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8730313
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8976101
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8752527
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8855521
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8821737
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8716290
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8629401
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8786979
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8585685
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8710486
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8660737
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8696408
"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8717320
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8717595
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8758174
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,121,0.0,8816570
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,121,0.0,8900972
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,121,0.0,8581145
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,121,0.0,8743770
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,121,0.0,8840881
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,121,0.0,8829653
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,121,0.0,8949809
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,121,0.0,9087921
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,121,0.0,9092214
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,121,0.0,9299470
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,121,0.0,9032439
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,121,0.0,8858416
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,121,0.0,8844489
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,121,0.0,8851190
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,121,0.0,8841556
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,121,0.0,8837354
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,121,0.0,8587765
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,121,0.0,8579056
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,121,0.0,8598679
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,121,0.0,8591887
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,121,0.0,8763830
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,121,0.0,8634424
"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,121,0.0,8824888
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8838817
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,121,0.0,8725601
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,121,0.0,8715935
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,121,0.0,8597712
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,121,0.0,8592211
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,121,0.0,8598328
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,121,0.0,8607969
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,121,0.0,8618221
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,121,0.0,8882778
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,121,0.0,9002782
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,121,0.0,8844623
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,121,0.0,8823687
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,121,0.0,8875274
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,121,0.0,8582960
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,121,0.0,8653012
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,121,0.0,8662930
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,121,0.0,8600231
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,121,0.0,8863547
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,121,0.0,8579969
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,121,0.0,8702595
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,121,0.0,8858068
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,121,0.0,8857654
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,121,0.0,8840638
"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,121,0.0,8817988
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,121,0.0,8930235
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,121,0.0,8809482
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,121,0.0,8835396
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,121,0.0,8723584
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,121,0.0,8707820
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,121,0.0,8612244
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,121,0.0,8579778
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,121,0.0,8610992
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,121,0.0,8731688
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,121,0.0,8810206
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,121,0.0,8893293
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,121,0.0,8729187
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,121,0.0,8583521
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,121,0.0,8611052
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,121,0.0,8613764
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,121,0.0,8605450
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,121,0.0,8582232
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,121,0.0,8588382
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,121,0.0,8642501
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,121,0.0,8864223
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,121,0.0,8726207
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,121,0.0,8835841
"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,121,0.0,8878385
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8855585
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8579239
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8740271
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8755832
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8606453
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8597926
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8584060
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8684419
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8756098
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8719786
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8863317
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8850712
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8882507
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8597971
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8576906
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8588049
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8584795
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8577844
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8609994
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8714561
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8829062
"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8764535
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8837745
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8696416
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8714853
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8720235
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8590532
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8588926
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8587227
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8648004
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8644042
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8585192
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8680660
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8844832
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8854139
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8588034
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8736513
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8612987
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8844567
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8881364
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8634753
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8595188
"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8846090
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8984914
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8728412
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8886915
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8575804
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8764108
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8602956
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8606413
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8706084
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8596424
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8711435
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8824822
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8586213
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8710258
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8911829
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8830711
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8604784
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8736546
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8575442
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8733366
"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8722185
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8744816
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8588883
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8649744
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8632184
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8897337
"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8851275
