Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_P_127, CRW_16S_B_S_99, 375.25, 3757890258
CRW_16S_B_P_127, CRW_16S_B_Te_115, 331.75, 4178942816
CRW_16S_B_P_127, CRW_16S_B_Te_116, 387.5, 4519543377
CRW_16S_B_P_127, CRW_16S_B_Te_117, 370.25, 4425483473
CRW_16S_B_P_127, CRW_16S_B_Te_118, 350, 4141073023
CRW_16S_B_P_127, CRW_16S_B_Te_119, 373.75, 4173401252
CRW_16S_B_P_127, CRW_16S_B_Te_120, 370.25, 4311524686
CRW_16S_B_P_127, CRW_16S_B_Te_121, 362.5, 4358691127
CRW_16S_B_P_127, CRW_16S_B_Te_221, 378.75, 4224795166
CRW_16S_B_P_127, CRW_16S_B_Te_222, 384, 4371806394
CRW_16S_B_P_127, CRW_16S_B_The_129.txt, 317.25, 4019580793
CRW_16S_B_P_127, CRW_16S_B_The_211, 334.75, 4041777507
CRW_16S_B_P_127, CRW_16S_B_The_212, 331.75, 4079252703
CRW_16S_B_P_127, CRW_16S_B_The_79, 327.75, 3741934681
CRW_16S_B_P_128, CRW_16S_B_P_133, 183.75, 3783691408
CRW_16S_B_P_128, CRW_16S_B_P_137, 142.75, 3617246118
CRW_16S_B_P_128, CRW_16S_B_P_138, 218.75, 3929900008
CRW_16S_B_P_128, CRW_16S_B_P_139, 183.25, 3825952254
CRW_16S_B_P_128, CRW_16S_B_P_140, 198, 3948921194
CRW_16S_B_P_128, CRW_16S_B_P_141, 240.25, 3947859988
CRW_16S_B_P_128, CRW_16S_B_P_142, 204, 3935418555
CRW_16S_B_P_128, CRW_16S_B_P_143, 322.5, 3931437282
CRW_16S_B_P_128, CRW_16S_B_P_144, 304, 3837417424
CRW_16S_B_P_128, CRW_16S_B_P_146, 263.25, 4056060302
CRW_16S_B_P_128, CRW_16S_B_P_147, 276, 4096932445
CRW_16S_B_P_128, CRW_16S_B_P_148, 269.75, 4086582957
CRW_16S_B_P_128, CRW_16S_B_P_149, 268, 4096207051
CRW_16S_B_P_128, CRW_16S_B_P_150, 304.5, 4098702000
CRW_16S_B_P_128, CRW_16S_B_P_151, 154.75, 3711975054
CRW_16S_B_P_128, CRW_16S_B_P_153, 174, 3225477041
CRW_16S_B_P_128, CRW_16S_B_P_154, 162, 3344760295
CRW_16S_B_P_128, CRW_16S_B_P_18, 332.25, 4072981516
CRW_16S_B_P_128, CRW_16S_B_P_20, 276, 3844278303
CRW_16S_B_P_128, CRW_16S_B_P_21, 244.5, 3862681515
CRW_16S_B_P_128, CRW_16S_B_P_223, 201, 3384495795
CRW_16S_B_P_128, CRW_16S_B_P_224, 194.5, 3677741329
CRW_16S_B_P_128, CRW_16S_B_P_225, 193, 3646350918
CRW_16S_B_P_128, CRW_16S_B_P_226, 191.5, 3667885917
CRW_16S_B_P_128, CRW_16S_B_P_227, 147.25, 3292726890
CRW_16S_B_P_128, CRW_16S_B_P_228, 223, 3930771774
CRW_16S_B_P_128, CRW_16S_B_P_229, 227.75, 3902148108
CRW_16S_B_P_128, CRW_16S_B_P_230, 211.5, 3529740078
CRW_16S_B_P_128, CRW_16S_B_P_231, 200.75, 3828060806
CRW_16S_B_P_128, CRW_16S_B_P_232, 179.25, 3442704428
CRW_16S_B_P_128, CRW_16S_B_P_233, 185.25, 3764100004
CRW_16S_B_P_128, CRW_16S_B_P_23, 216, 4020052204
CRW_16S_B_P_128, CRW_16S_B_P_24, 266, 4133543003
CRW_16S_B_P_128, CRW_16S_B_P_25, 267.5, 4051652165
CRW_16S_B_P_128, CRW_16S_B_P_2, 212, 4016180931
CRW_16S_B_P_128, CRW_16S_B_P_30, 279.25, 3926306176
CRW_16S_B_P_128, CRW_16S_B_P_32, 326.5, 4001382170
CRW_16S_B_P_128, CRW_16S_B_P_33, 312.5, 4195581710
CRW_16S_B_P_128, CRW_16S_B_P_34, 226.75, 3741248041
CRW_16S_B_P_128, CRW_16S_B_P_35, 320.75, 4274644054
CRW_16S_B_P_128, CRW_16S_B_P_36, 320, 4198229446
CRW_16S_B_P_128, CRW_16S_B_P_37, 587.75, 11857238696
CRW_16S_B_P_128, CRW_16S_B_P_47, 223.75, 4018257692
CRW_16S_B_P_128, CRW_16S_B_P_48, 185.25, 3697317517
CRW_16S_B_P_128, CRW_16S_B_P_4, 175.25, 3567271582
CRW_16S_B_P_128, CRW_16S_B_P_54, 206.75, 3496265723
CRW_16S_B_P_128, CRW_16S_B_P_56, 224.25, 3662859500
CRW_16S_B_P_128, CRW_16S_B_P_5, 265.5, 3696654535
CRW_16S_B_P_128, CRW_16S_B_P_60, 260.75, 4029968130
CRW_16S_B_P_128, CRW_16S_B_P_61, 192.25, 3918380161
CRW_16S_B_P_128, CRW_16S_B_P_62, 200.25, 3955115913
CRW_16S_B_P_128, CRW_16S_B_P_67, 130.75, 3479445338
CRW_16S_B_P_128, CRW_16S_B_P_6, 215.75, 3860923518
CRW_16S_B_P_128, CRW_16S_B_P_71, 131.25, 3462097707
CRW_16S_B_P_128, CRW_16S_B_P_72, 130.75, 3633957737
CRW_16S_B_P_128, CRW_16S_B_P_74, 210.5, 3923940024
CRW_16S_B_P_128, CRW_16S_B_P_80, 281, 3769948274
CRW_16S_B_P_128, CRW_16S_B_P_81, 125.25, 3101545521
CRW_16S_B_P_128, CRW_16S_B_P_82, 121.25, 3003781300
CRW_16S_B_P_128, CRW_16S_B_P_83, 120, 3170140986
CRW_16S_B_P_128, CRW_16S_B_P_84, 97.5, 2981721450
CRW_16S_B_P_128, CRW_16S_B_P_85, 51.75, 2806118972
CRW_16S_B_P_128, CRW_16S_B_P_86, 192.5, 3930882428
CRW_16S_B_P_128, CRW_16S_B_P_87, 339, 4178176157
CRW_16S_B_P_128, CRW_16S_B_P_89, 295.5, 4139085572
CRW_16S_B_P_128, CRW_16S_B_P_94, 225, 4224500479
CRW_16S_B_P_128, CRW_16S_B_P_97, 226.25, 3805121079
CRW_16S_B_P_128, CRW_16S_B_P_98, 187.25, 3471875073
CRW_16S_B_P_128, CRW_16S_B_Pl_130, 313.75, 4117053372
CRW_16S_B_P_128, CRW_16S_B_Pl_78, 425.75, 4178696190
CRW_16S_B_P_128, CRW_16S_B_Pl_93, 438.25, 4690635891
CRW_16S_B_P_128, CRW_16S_B_S_100, 326.5, 4061811004
CRW_16S_B_P_128, CRW_16S_B_S_155, 331.25, 4298293254
CRW_16S_B_P_128, CRW_16S_B_S_220, 291.5, 4142415018
CRW_16S_B_P_128, CRW_16S_B_S_26, 299.25, 4115331609
CRW_16S_B_P_128, CRW_16S_B_S_27, 301.5, 4111072610
CRW_16S_B_P_128, CRW_16S_B_S_28, 310.75, 4257875552
CRW_16S_B_P_128, CRW_16S_B_S_29, 369.25, 4072163075
CRW_16S_B_P_128, CRW_16S_B_S_31, 320.25, 4310333620
CRW_16S_B_P_128, CRW_16S_B_S_99, 356.75, 4065426287
CRW_16S_B_P_128, CRW_16S_B_Te_115, 321.75, 4385458494
CRW_16S_B_P_128, CRW_16S_B_Te_116, 378.5, 4770511668
CRW_16S_B_P_128, CRW_16S_B_Te_117, 361.75, 4570198310
CRW_16S_B_P_128, CRW_16S_B_Te_118, 340, 4627699011
CRW_16S_B_P_128, CRW_16S_B_Te_119, 406.75, 4863253016
CRW_16S_B_P_128, CRW_16S_B_Te_120, 401.25, 4660575109
CRW_16S_B_P_128, CRW_16S_B_Te_121, 355, 4408834307
CRW_16S_B_P_128, CRW_16S_B_Te_221, 405.25, 4876188225
CRW_16S_B_P_128, CRW_16S_B_Te_222, 372.5, 4549986004
CRW_16S_B_P_128, CRW_16S_B_The_129.txt, 304.25, 4203483237
CRW_16S_B_P_128, CRW_16S_B_The_211, 328.25, 4234142400
CRW_16S_B_P_128, CRW_16S_B_The_212, 325.25, 4169868260
CRW_16S_B_P_128, CRW_16S_B_The_79, 315.25, 4131221323
CRW_16S_B_P_133, CRW_16S_B_P_137, 125, 2950704460
CRW_16S_B_P_133, CRW_16S_B_P_138, 156.75, 3338546423
CRW_16S_B_P_133, CRW_16S_B_P_139, 187.75, 3414104171
CRW_16S_B_P_133, CRW_16S_B_P_140, 192, 3520902951
CRW_16S_B_P_133, CRW_16S_B_P_141, 168.25, 3496633422
CRW_16S_B_P_133, CRW_16S_B_P_142, 226, 3503858773
CRW_16S_B_P_133, CRW_16S_B_P_143, 261.75, 3548338473
CRW_16S_B_P_133, CRW_16S_B_P_144, 297, 3531237858
CRW_16S_B_P_133, CRW_16S_B_P_146, 294.5, 3718650407
CRW_16S_B_P_133, CRW_16S_B_P_147, 303, 3840207291
CRW_16S_B_P_133, CRW_16S_B_P_148, 300.25, 3807446062
CRW_16S_B_P_133, CRW_16S_B_P_149, 298.5, 3772925600
CRW_16S_B_P_133, CRW_16S_B_P_150, 272, 3679869369
CRW_16S_B_P_133, CRW_16S_B_P_151, 105, 2846102720
CRW_16S_B_P_133, CRW_16S_B_P_153, 266, 2963521115
CRW_16S_B_P_133, CRW_16S_B_P_154, 120.25, 3479673753
CRW_16S_B_P_133, CRW_16S_B_P_18, 280, 3690110497
CRW_16S_B_P_133, CRW_16S_B_P_20, 311, 3842251765
CRW_16S_B_P_133, CRW_16S_B_P_21, 206.75, 3507834720
CRW_16S_B_P_133, CRW_16S_B_P_223, 290.75, 3269426133
CRW_16S_B_P_133, CRW_16S_B_P_224, 106.5, 3487302633
CRW_16S_B_P_133, CRW_16S_B_P_225, 101, 3531708325
CRW_16S_B_P_133, CRW_16S_B_P_226, 103.5, 3440365076
CRW_16S_B_P_133, CRW_16S_B_P_227, 160.5, 3661631727
CRW_16S_B_P_133, CRW_16S_B_P_228, 121.25, 3177952562
CRW_16S_B_P_133, CRW_16S_B_P_229, 203.5, 3398092031
CRW_16S_B_P_133, CRW_16S_B_P_230, 216.5, 3873090349
CRW_16S_B_P_133, CRW_16S_B_P_231, 210.75, 3470527804
CRW_16S_B_P_133, CRW_16S_B_P_232, 108.5, 3552134672
CRW_16S_B_P_133, CRW_16S_B_P_233, 88.5, 3027916989
CRW_16S_B_P_133, CRW_16S_B_P_23, 236, 3678613486
CRW_16S_B_P_133, CRW_16S_B_P_24, 190.5, 3519987655
CRW_16S_B_P_133, CRW_16S_B_P_25, 191, 3577208726
CRW_16S_B_P_133, CRW_16S_B_P_2, 188, 3414779911
CRW_16S_B_P_133, CRW_16S_B_P_30, 308.25, 3755927601
CRW_16S_B_P_133, CRW_16S_B_P_32, 280.5, 3654970271
CRW_16S_B_P_133, CRW_16S_B_P_33, 307.5, 3947522988
CRW_16S_B_P_133, CRW_16S_B_P_34, 238.75, 4242776816
CRW_16S_B_P_133, CRW_16S_B_P_35, 339.5, 4027730334
CRW_16S_B_P_133, CRW_16S_B_P_36, 338.75, 3927500554
CRW_16S_B_P_133, CRW_16S_B_P_37, 575.75, 11673041290
CRW_16S_B_P_133, CRW_16S_B_P_47, 174, 3350587541
CRW_16S_B_P_133, CRW_16S_B_P_48, 93.5, 2821100520
CRW_16S_B_P_133, CRW_16S_B_P_4, 122.75, 3007835189
CRW_16S_B_P_133, CRW_16S_B_P_54, 260.75, 3985429778
CRW_16S_B_P_133, CRW_16S_B_P_56, 181.25, 3693776947
CRW_16S_B_P_133, CRW_16S_B_P_5, 308, 3777478859
CRW_16S_B_P_133, CRW_16S_B_P_60, 284.25, 4149603168
CRW_16S_B_P_133, CRW_16S_B_P_61, 228, 3626635749
CRW_16S_B_P_133, CRW_16S_B_P_62, 161.5, 3369065655
CRW_16S_B_P_133, CRW_16S_B_P_67, 119.5, 3014279589
CRW_16S_B_P_133, CRW_16S_B_P_6, 180, 3365426093
CRW_16S_B_P_133, CRW_16S_B_P_71, 118.5, 2976313679
CRW_16S_B_P_133, CRW_16S_B_P_72, 117.5, 2937119023
CRW_16S_B_P_133, CRW_16S_B_P_74, 235.25, 3880228871
CRW_16S_B_P_133, CRW_16S_B_P_80, 303.5, 3937359880
CRW_16S_B_P_133, CRW_16S_B_P_81, 148, 3645651941
CRW_16S_B_P_133, CRW_16S_B_P_82, 157.5, 3608366829
CRW_16S_B_P_133, CRW_16S_B_P_83, 147, 3557456156
CRW_16S_B_P_133, CRW_16S_B_P_84, 153, 3801121802
CRW_16S_B_P_133, CRW_16S_B_P_85, 194, 3977020750
CRW_16S_B_P_133, CRW_16S_B_P_86, 196.5, 3286666213
CRW_16S_B_P_133, CRW_16S_B_P_87, 288.75, 3783011397
CRW_16S_B_P_133, CRW_16S_B_P_89, 323.25, 4039246855
CRW_16S_B_P_133, CRW_16S_B_P_94, 90.5, 2731783680
CRW_16S_B_P_133, CRW_16S_B_P_97, 200.5, 3945200273
CRW_16S_B_P_133, CRW_16S_B_P_98, 197, 3657078045
CRW_16S_B_P_133, CRW_16S_B_Pl_130, 330.5, 4026514759
CRW_16S_B_P_133, CRW_16S_B_Pl_78, 412.25, 4078732024
CRW_16S_B_P_133, CRW_16S_B_Pl_93, 363, 3974426198
CRW_16S_B_P_133, CRW_16S_B_S_100, 345, 3914106599
CRW_16S_B_P_133, CRW_16S_B_S_155, 334.5, 3832847682
CRW_16S_B_P_133, CRW_16S_B_S_220, 323.5, 4201250050
CRW_16S_B_P_133, CRW_16S_B_S_26, 331.5, 4209720160
CRW_16S_B_P_133, CRW_16S_B_S_27, 334.75, 4231259737
CRW_16S_B_P_133, CRW_16S_B_S_28, 337.5, 4230827950
CRW_16S_B_P_133, CRW_16S_B_S_29, 373, 3930713716
CRW_16S_B_P_133, CRW_16S_B_S_31, 251.25, 3523925558
CRW_16S_B_P_133, CRW_16S_B_S_99, 388.5, 4202337722
CRW_16S_B_P_133, CRW_16S_B_Te_115, 342.5, 4139646818
CRW_16S_B_P_133, CRW_16S_B_Te_116, 371, 4672152339
CRW_16S_B_P_133, CRW_16S_B_Te_117, 382.75, 4388680981
CRW_16S_B_P_133, CRW_16S_B_Te_118, 366.25, 4111398841
CRW_16S_B_P_133, CRW_16S_B_Te_119, 348.25, 4130810226
CRW_16S_B_P_133, CRW_16S_B_Te_120, 346.25, 4182723092
CRW_16S_B_P_133, CRW_16S_B_Te_121, 373.25, 4323287942
CRW_16S_B_P_133, CRW_16S_B_Te_221, 347.75, 4307992889
CRW_16S_B_P_133, CRW_16S_B_Te_222, 390.75, 4556784822
CRW_16S_B_P_133, CRW_16S_B_The_129.txt, 327, 4153862920
CRW_16S_B_P_133, CRW_16S_B_The_211, 338, 4195549616
CRW_16S_B_P_133, CRW_16S_B_The_212, 335, 4192245927
CRW_16S_B_P_133, CRW_16S_B_The_79, 350, 4143585506
CRW_16S_B_P_137, CRW_16S_B_P_138, 187.25, 3454751428
CRW_16S_B_P_137, CRW_16S_B_P_139, 150.75, 3346676890
CRW_16S_B_P_137, CRW_16S_B_P_140, 149, 3218930365
CRW_16S_B_P_137, CRW_16S_B_P_141, 197.25, 3379618184
CRW_16S_B_P_137, CRW_16S_B_P_142, 172.5, 3399209400
CRW_16S_B_P_137, CRW_16S_B_P_143, 301, 3644834516
CRW_16S_B_P_137, CRW_16S_B_P_144, 284.5, 3571248762
CRW_16S_B_P_137, CRW_16S_B_P_146, 244.5, 3638914612
CRW_16S_B_P_137, CRW_16S_B_P_147, 257.5, 3656641697
CRW_16S_B_P_137, CRW_16S_B_P_148, 247.25, 3617420684
CRW_16S_B_P_137, CRW_16S_B_P_149, 245.5, 3611073601
CRW_16S_B_P_137, CRW_16S_B_P_150, 287.5, 3713837992
CRW_16S_B_P_137, CRW_16S_B_P_151, 85.25, 2727000318
CRW_16S_B_P_137, CRW_16S_B_P_153, 296.5, 2980219145
CRW_16S_B_P_137, CRW_16S_B_P_154, 117.5, 3267575845
CRW_16S_B_P_137, CRW_16S_B_P_18, 314.25, 3741297297
CRW_16S_B_P_137, CRW_16S_B_P_20, 261.5, 3618146170
CRW_16S_B_P_137, CRW_16S_B_P_21, 206.75, 3424986418
CRW_16S_B_P_137, CRW_16S_B_P_223, 319.75, 3188676137
CRW_16S_B_P_137, CRW_16S_B_P_224, 157.5, 3867695369
CRW_16S_B_P_137, CRW_16S_B_P_225, 156.5, 3795908283
CRW_16S_B_P_137, CRW_16S_B_P_226, 155, 3808078146
CRW_16S_B_P_137, CRW_16S_B_P_227, 109.5, 3509427116
CRW_16S_B_P_137, CRW_16S_B_P_228, 167.25, 3420430285
CRW_16S_B_P_137, CRW_16S_B_P_229, 194.25, 3397460058
CRW_16S_B_P_137, CRW_16S_B_P_230, 202, 3832292348
CRW_16S_B_P_137, CRW_16S_B_P_231, 165.75, 3341323983
CRW_16S_B_P_137, CRW_16S_B_P_232, 132.5, 3769669885
CRW_16S_B_P_137, CRW_16S_B_P_233, 111, 2941669190
CRW_16S_B_P_137, CRW_16S_B_P_23, 187.5, 3522113342
CRW_16S_B_P_137, CRW_16S_B_P_24, 238, 3724303105
CRW_16S_B_P_137, CRW_16S_B_P_25, 238.5, 3827064413
CRW_16S_B_P_137, CRW_16S_B_P_2, 180.25, 3457341455
CRW_16S_B_P_137, CRW_16S_B_P_30, 267.75, 3484191696
CRW_16S_B_P_137, CRW_16S_B_P_32, 319.75, 4102514449
CRW_16S_B_P_137, CRW_16S_B_P_33, 298, 3818965782
CRW_16S_B_P_137, CRW_16S_B_P_34, 229.25, 4143436110
CRW_16S_B_P_137, CRW_16S_B_P_35, 293, 3645191405
CRW_16S_B_P_137, CRW_16S_B_P_36, 293.75, 3630621083
CRW_16S_B_P_137, CRW_16S_B_P_37, 555, 11381378048
CRW_16S_B_P_137, CRW_16S_B_P_47, 179, 3341458605
CRW_16S_B_P_137, CRW_16S_B_P_48, 123.5, 2824032992
CRW_16S_B_P_137, CRW_16S_B_P_4, 128.25, 3085226781
CRW_16S_B_P_137, CRW_16S_B_P_54, 216.5, 3860146743
CRW_16S_B_P_137, CRW_16S_B_P_56, 225.75, 4368282737
CRW_16S_B_P_137, CRW_16S_B_P_5, 260.5, 3531847360
CRW_16S_B_P_137, CRW_16S_B_P_60, 236.5, 3688989715
CRW_16S_B_P_137, CRW_16S_B_P_61, 171.5, 3459821409
CRW_16S_B_P_137, CRW_16S_B_P_62, 132, 2951663417
CRW_16S_B_P_137, CRW_16S_B_P_67, 65, 2531814161
CRW_16S_B_P_137, CRW_16S_B_P_6, 192.75, 3512958578
CRW_16S_B_P_137, CRW_16S_B_P_71, 64.5, 2533485596
CRW_16S_B_P_137, CRW_16S_B_P_72, 63.5, 2579557933
CRW_16S_B_P_137, CRW_16S_B_P_74, 190.5, 3635908119
CRW_16S_B_P_137, CRW_16S_B_P_80, 261.25, 3475397800
CRW_16S_B_P_137, CRW_16S_B_P_81, 203.5, 4118207970
CRW_16S_B_P_137, CRW_16S_B_P_82, 211.5, 4247676984
CRW_16S_B_P_137, CRW_16S_B_P_83, 199, 4069460181
CRW_16S_B_P_137, CRW_16S_B_P_84, 181, 4028073761
CRW_16S_B_P_137, CRW_16S_B_P_85, 142.5, 3909826669
CRW_16S_B_P_137, CRW_16S_B_P_86, 151.5, 3248719150
CRW_16S_B_P_137, CRW_16S_B_P_87, 313.75, 4037115145
CRW_16S_B_P_137, CRW_16S_B_P_89, 274.5, 3506031350
CRW_16S_B_P_137, CRW_16S_B_P_94, 157.25, 3426534165
CRW_16S_B_P_137, CRW_16S_B_P_97, 232.5, 4288990857
CRW_16S_B_P_137, CRW_16S_B_P_98, 192.5, 3846811766
CRW_16S_B_P_137, CRW_16S_B_Pl_130, 290, 3699462409
CRW_16S_B_P_137, CRW_16S_B_Pl_78, 406.25, 3842438204
CRW_16S_B_P_137, CRW_16S_B_Pl_93, 405.75, 4139384413
CRW_16S_B_P_137, CRW_16S_B_S_100, 297.5, 3553634093
CRW_16S_B_P_137, CRW_16S_B_S_155, 328.5, 4079302408
CRW_16S_B_P_137, CRW_16S_B_S_220, 281.25, 3753811071
CRW_16S_B_P_137, CRW_16S_B_S_26, 280.5, 3637553318
CRW_16S_B_P_137, CRW_16S_B_S_27, 282.75, 3638762104
CRW_16S_B_P_137, CRW_16S_B_S_28, 300, 3728821725
CRW_16S_B_P_137, CRW_16S_B_S_29, 351.75, 3551048667
CRW_16S_B_P_137, CRW_16S_B_S_31, 304, 3783285977
CRW_16S_B_P_137, CRW_16S_B_S_99, 342, 3831380671
CRW_16S_B_P_137, CRW_16S_B_Te_115, 288.5, 4034375023
CRW_16S_B_P_137, CRW_16S_B_Te_116, 324, 4391836455
CRW_16S_B_P_137, CRW_16S_B_Te_117, 342.25, 4198077411
CRW_16S_B_P_137, CRW_16S_B_Te_118, 324.5, 4149205922
CRW_16S_B_P_137, CRW_16S_B_Te_119, 372.75, 4267078626
CRW_16S_B_P_137, CRW_16S_B_Te_120, 378.5, 4270124223
CRW_16S_B_P_137, CRW_16S_B_Te_121, 330.75, 4157152529
CRW_16S_B_P_137, CRW_16S_B_Te_221, 376, 4527566108
CRW_16S_B_P_137, CRW_16S_B_Te_222, 343.75, 4281050036
CRW_16S_B_P_137, CRW_16S_B_The_129.txt, 282.75, 3731452031
CRW_16S_B_P_137, CRW_16S_B_The_211, 306.25, 3779336173
CRW_16S_B_P_137, CRW_16S_B_The_212, 303.25, 3722027711
CRW_16S_B_P_137, CRW_16S_B_The_79, 313.5, 3787733598
CRW_16S_B_P_138, CRW_16S_B_P_139, 43.5, 2457901018
CRW_16S_B_P_138, CRW_16S_B_P_140, 103.5, 2918665092
CRW_16S_B_P_138, CRW_16S_B_P_141, 67, 2572740629
CRW_16S_B_P_138, CRW_16S_B_P_142, 196.5, 3441758068
CRW_16S_B_P_138, CRW_16S_B_P_143, 254.75, 3436070692
CRW_16S_B_P_138, CRW_16S_B_P_144, 264.25, 3312096994
CRW_16S_B_P_138, CRW_16S_B_P_146, 276.5, 3747353434
CRW_16S_B_P_138, CRW_16S_B_P_147, 285, 3974039147
CRW_16S_B_P_138, CRW_16S_B_P_148, 282, 3857970538
CRW_16S_B_P_138, CRW_16S_B_P_149, 279.75, 3794304574
CRW_16S_B_P_138, CRW_16S_B_P_150, 271, 3670138565
CRW_16S_B_P_138, CRW_16S_B_P_151, 164.25, 3238489218
CRW_16S_B_P_138, CRW_16S_B_P_153, 344.25, 3480930119
CRW_16S_B_P_138, CRW_16S_B_P_154, 185.75, 3892679913
CRW_16S_B_P_138, CRW_16S_B_P_18, 264.5, 3421562813
CRW_16S_B_P_138, CRW_16S_B_P_20, 275.5, 3408955343
CRW_16S_B_P_138, CRW_16S_B_P_21, 156.75, 3222344933
CRW_16S_B_P_138, CRW_16S_B_P_223, 345.5, 3381436651
CRW_16S_B_P_138, CRW_16S_B_P_224, 177.75, 3772524915
CRW_16S_B_P_138, CRW_16S_B_P_225, 176.75, 3807200452
CRW_16S_B_P_138, CRW_16S_B_P_226, 175.25, 3744276063
CRW_16S_B_P_138, CRW_16S_B_P_227, 194.25, 3834928899
CRW_16S_B_P_138, CRW_16S_B_P_228, 183.5, 3606298855
CRW_16S_B_P_138, CRW_16S_B_P_229, 182.25, 3438455698
CRW_16S_B_P_138, CRW_16S_B_P_230, 197.25, 3913189082
CRW_16S_B_P_138, CRW_16S_B_P_231, 189.75, 3329480275
CRW_16S_B_P_138, CRW_16S_B_P_232, 189.75, 3871294569
CRW_16S_B_P_138, CRW_16S_B_P_233, 168.25, 3413861557
CRW_16S_B_P_138, CRW_16S_B_P_23, 200.5, 3470206259
CRW_16S_B_P_138, CRW_16S_B_P_24, 183.5, 3536892044
CRW_16S_B_P_138, CRW_16S_B_P_25, 184, 3428536612
CRW_16S_B_P_138, CRW_16S_B_P_2, 141.25, 2967875244
CRW_16S_B_P_138, CRW_16S_B_P_30, 269.25, 3446135940
CRW_16S_B_P_138, CRW_16S_B_P_32, 276.75, 3521701167
CRW_16S_B_P_138, CRW_16S_B_P_33, 277.5, 3720021260
CRW_16S_B_P_138, CRW_16S_B_P_34, 208.5, 3961394693
CRW_16S_B_P_138, CRW_16S_B_P_35, 313.25, 3867868280
CRW_16S_B_P_138, CRW_16S_B_P_36, 312.5, 3891572237
CRW_16S_B_P_138, CRW_16S_B_P_37, 554, 11332229400
CRW_16S_B_P_138, CRW_16S_B_P_47, 152.5, 3209624660
CRW_16S_B_P_138, CRW_16S_B_P_48, 169.25, 3375896057
CRW_16S_B_P_138, CRW_16S_B_P_4, 162, 3373163433
CRW_16S_B_P_138, CRW_16S_B_P_54, 224.25, 3771662357
CRW_16S_B_P_138, CRW_16S_B_P_56, 172.25, 3692653477
CRW_16S_B_P_138, CRW_16S_B_P_5, 276.75, 3514697175
CRW_16S_B_P_138, CRW_16S_B_P_60, 254.5, 3505602605
CRW_16S_B_P_138, CRW_16S_B_P_61, 191.5, 3281993981
CRW_16S_B_P_138, CRW_16S_B_P_62, 221.25, 3628706554
CRW_16S_B_P_138, CRW_16S_B_P_67, 176.75, 3332237308
CRW_16S_B_P_138, CRW_16S_B_P_6, 151.25, 3118679568
CRW_16S_B_P_138, CRW_16S_B_P_71, 175.75, 3423747099
CRW_16S_B_P_138, CRW_16S_B_P_72, 174.75, 3405772153
CRW_16S_B_P_138, CRW_16S_B_P_74, 207.5, 3485953449
CRW_16S_B_P_138, CRW_16S_B_P_80, 261.75, 3349260431
CRW_16S_B_P_138, CRW_16S_B_P_81, 219.75, 4049865742
CRW_16S_B_P_138, CRW_16S_B_P_82, 216.75, 3879911744
CRW_16S_B_P_138, CRW_16S_B_P_83, 213, 3912171802
CRW_16S_B_P_138, CRW_16S_B_P_84, 199.5, 3890243056
CRW_16S_B_P_138, CRW_16S_B_P_85, 218.75, 3982991584
CRW_16S_B_P_138, CRW_16S_B_P_86, 169.5, 3189108500
CRW_16S_B_P_138, CRW_16S_B_P_87, 290.75, 3811165193
CRW_16S_B_P_138, CRW_16S_B_P_89, 303, 3848596592
CRW_16S_B_P_138, CRW_16S_B_P_94, 181, 3453228787
CRW_16S_B_P_138, CRW_16S_B_P_97, 198.5, 3977125962
CRW_16S_B_P_138, CRW_16S_B_P_98, 179.5, 3851794698
CRW_16S_B_P_138, CRW_16S_B_Pl_130, 304.25, 3719487459
CRW_16S_B_P_138, CRW_16S_B_Pl_78, 379.75, 3886633106
CRW_16S_B_P_138, CRW_16S_B_Pl_93, 354.5, 3871941405
CRW_16S_B_P_138, CRW_16S_B_S_100, 310.75, 3616469251
CRW_16S_B_P_138, CRW_16S_B_S_155, 305.25, 3635287521
CRW_16S_B_P_138, CRW_16S_B_S_220, 301, 3818377551
CRW_16S_B_P_138, CRW_16S_B_S_26, 304.25, 3874963377
CRW_16S_B_P_138, CRW_16S_B_S_27, 307, 3762254016
CRW_16S_B_P_138, CRW_16S_B_S_28, 308.75, 3874536774
CRW_16S_B_P_138, CRW_16S_B_S_29, 352.75, 3826180392
CRW_16S_B_P_138, CRW_16S_B_S_31, 288.5, 3875507137
CRW_16S_B_P_138, CRW_16S_B_S_99, 364.25, 3811177073
CRW_16S_B_P_138, CRW_16S_B_Te_115, 310.25, 4102120088
CRW_16S_B_P_138, CRW_16S_B_Te_116, 332.75, 4268495955
CRW_16S_B_P_138, CRW_16S_B_Te_117, 353.75, 4258759361
CRW_16S_B_P_138, CRW_16S_B_Te_118, 360.75, 4174194645
CRW_16S_B_P_138, CRW_16S_B_Te_119, 358, 3950489798
CRW_16S_B_P_138, CRW_16S_B_Te_120, 334.25, 4213186719
CRW_16S_B_P_138, CRW_16S_B_Te_121, 344.25, 4200060440
CRW_16S_B_P_138, CRW_16S_B_Te_221, 354.25, 4336665691
CRW_16S_B_P_138, CRW_16S_B_Te_222, 375, 4343135591
CRW_16S_B_P_138, CRW_16S_B_The_129.txt, 320.5, 4061131115
CRW_16S_B_P_138, CRW_16S_B_The_211, 295, 3708593961
CRW_16S_B_P_138, CRW_16S_B_The_212, 292, 3772230865
CRW_16S_B_P_138, CRW_16S_B_The_79, 315.5, 3841312324
