Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_S_85, CRW_5S_E_V_35, 34.5, 92272221
CRW_5S_E_S_85, CRW_5S_E_V_36, 37.5, 88199003
CRW_5S_E_S_85, CRW_5S_E_V_37, 37, 92066233
CRW_5S_E_S_85, CRW_5S_E_V_51, 36.5, 90108610
CRW_5S_E_S_85, CRW_5S_E_V_55, 36.5, 92760115
CRW_5S_E_S_85, CRW_5S_E_V_56, 33.5, 90422452
CRW_5S_E_S_85, CRW_5S_E_V_58, 35, 92989398
CRW_5S_E_S_85, CRW_5S_E_V_66, 33, 96429749
CRW_5S_E_S_85, CRW_5S_E_V_67, 33, 89715132
CRW_5S_E_S_85, CRW_5S_E_V_74, 37, 92095095
CRW_5S_E_S_85, CRW_5S_E_V_92, 34.25, 92855244
CRW_5S_E_S_85, CRW_5S_E_V_93, 34.5, 93699431
CRW_5S_E_V_10, CRW_5S_E_V_13, 0, 102246275
CRW_5S_E_V_10, CRW_5S_E_V_21, 5.5, 100533429
CRW_5S_E_V_10, CRW_5S_E_V_33, 15.5, 114414813
CRW_5S_E_V_10, CRW_5S_E_V_35, 6, 92703901
CRW_5S_E_V_10, CRW_5S_E_V_36, 11.5, 91512189
CRW_5S_E_V_10, CRW_5S_E_V_37, 8, 91069830
CRW_5S_E_V_10, CRW_5S_E_V_51, 7, 92168511
CRW_5S_E_V_10, CRW_5S_E_V_55, 4, 92552572
CRW_5S_E_V_10, CRW_5S_E_V_56, 2, 91038928
CRW_5S_E_V_10, CRW_5S_E_V_58, 7, 90556866
CRW_5S_E_V_10, CRW_5S_E_V_66, 4.5, 92389778
CRW_5S_E_V_10, CRW_5S_E_V_67, 6, 89314241
CRW_5S_E_V_10, CRW_5S_E_V_74, 7, 89992936
CRW_5S_E_V_10, CRW_5S_E_V_92, 7, 89749210
CRW_5S_E_V_10, CRW_5S_E_V_93, 5.5, 91487185
CRW_5S_E_V_13, CRW_5S_E_V_21, 5.5, 92888816
CRW_5S_E_V_13, CRW_5S_E_V_33, 15.5, 91416971
CRW_5S_E_V_13, CRW_5S_E_V_35, 6, 91560021
CRW_5S_E_V_13, CRW_5S_E_V_36, 11.5, 89844946
CRW_5S_E_V_13, CRW_5S_E_V_37, 8, 90696782
CRW_5S_E_V_13, CRW_5S_E_V_51, 7, 94098215
CRW_5S_E_V_13, CRW_5S_E_V_55, 4, 95205202
CRW_5S_E_V_13, CRW_5S_E_V_56, 2, 93275942
CRW_5S_E_V_13, CRW_5S_E_V_58, 7, 91962842
CRW_5S_E_V_13, CRW_5S_E_V_66, 4.5, 100568786
CRW_5S_E_V_13, CRW_5S_E_V_67, 6, 93915962
CRW_5S_E_V_13, CRW_5S_E_V_74, 7, 96297275
CRW_5S_E_V_13, CRW_5S_E_V_92, 7, 95596136
CRW_5S_E_V_13, CRW_5S_E_V_93, 5.5, 92283154
CRW_5S_E_V_21, CRW_5S_E_V_33, 16, 96245644
CRW_5S_E_V_21, CRW_5S_E_V_35, 3.5, 90182111
CRW_5S_E_V_21, CRW_5S_E_V_36, 12, 94986329
CRW_5S_E_V_21, CRW_5S_E_V_37, 13.5, 91109952
CRW_5S_E_V_21, CRW_5S_E_V_51, 5.5, 91930468
CRW_5S_E_V_21, CRW_5S_E_V_55, 9.5, 91069193
CRW_5S_E_V_21, CRW_5S_E_V_56, 7.5, 94636657
CRW_5S_E_V_21, CRW_5S_E_V_58, 4.5, 90311846
CRW_5S_E_V_21, CRW_5S_E_V_66, 9.5, 93103434
CRW_5S_E_V_21, CRW_5S_E_V_67, 11, 90893892
CRW_5S_E_V_21, CRW_5S_E_V_74, 5.5, 106834893
CRW_5S_E_V_21, CRW_5S_E_V_92, 12.5, 93950064
CRW_5S_E_V_21, CRW_5S_E_V_93, 11, 92603670
CRW_5S_E_V_33, CRW_5S_E_V_35, 13.5, 92973807
CRW_5S_E_V_33, CRW_5S_E_V_36, 16.5, 91667839
CRW_5S_E_V_33, CRW_5S_E_V_37, 22.5, 94322441
CRW_5S_E_V_33, CRW_5S_E_V_51, 14.5, 92592255
CRW_5S_E_V_33, CRW_5S_E_V_55, 15.5, 95929145
CRW_5S_E_V_33, CRW_5S_E_V_56, 15, 92911110
CRW_5S_E_V_33, CRW_5S_E_V_58, 12.5, 90234552
CRW_5S_E_V_33, CRW_5S_E_V_66, 13.5, 92417447
CRW_5S_E_V_33, CRW_5S_E_V_67, 14, 89919909
CRW_5S_E_V_33, CRW_5S_E_V_74, 14.5, 89795414
CRW_5S_E_V_33, CRW_5S_E_V_92, 16.5, 106211071
CRW_5S_E_V_33, CRW_5S_E_V_93, 14, 91117036
CRW_5S_E_V_35, CRW_5S_E_V_36, 10.5, 91999050
CRW_5S_E_V_35, CRW_5S_E_V_37, 14, 95946676
CRW_5S_E_V_35, CRW_5S_E_V_51, 3, 91388337
CRW_5S_E_V_35, CRW_5S_E_V_55, 8, 94962479
CRW_5S_E_V_35, CRW_5S_E_V_56, 6, 93424646
CRW_5S_E_V_35, CRW_5S_E_V_58, 5, 91636713
CRW_5S_E_V_35, CRW_5S_E_V_66, 8, 96691184
CRW_5S_E_V_35, CRW_5S_E_V_67, 9.5, 97579689
CRW_5S_E_V_35, CRW_5S_E_V_74, 4, 101113473
CRW_5S_E_V_35, CRW_5S_E_V_92, 11, 95050103
CRW_5S_E_V_35, CRW_5S_E_V_93, 9.5, 92364267
CRW_5S_E_V_36, CRW_5S_E_V_37, 18.5, 109030431
CRW_5S_E_V_36, CRW_5S_E_V_51, 9.5, 93205243
CRW_5S_E_V_36, CRW_5S_E_V_55, 11.5, 92341821
CRW_5S_E_V_36, CRW_5S_E_V_56, 11.5, 101957595
CRW_5S_E_V_36, CRW_5S_E_V_58, 12.5, 89048356
CRW_5S_E_V_36, CRW_5S_E_V_66, 11.5, 88725956
CRW_5S_E_V_36, CRW_5S_E_V_67, 13, 91106200
CRW_5S_E_V_36, CRW_5S_E_V_74, 9.5, 92033381
CRW_5S_E_V_36, CRW_5S_E_V_92, 12.5, 95291978
CRW_5S_E_V_36, CRW_5S_E_V_93, 13, 96737196
CRW_5S_E_V_37, CRW_5S_E_V_51, 15, 96009139
CRW_5S_E_V_37, CRW_5S_E_V_55, 12, 89581814
CRW_5S_E_V_37, CRW_5S_E_V_56, 10, 89742461
CRW_5S_E_V_37, CRW_5S_E_V_58, 15, 92338281
CRW_5S_E_V_37, CRW_5S_E_V_66, 10.5, 89425508
CRW_5S_E_V_37, CRW_5S_E_V_67, 12, 91026168
CRW_5S_E_V_37, CRW_5S_E_V_74, 15, 92216149
CRW_5S_E_V_37, CRW_5S_E_V_92, 14, 90313354
CRW_5S_E_V_37, CRW_5S_E_V_93, 11.5, 92404953
CRW_5S_E_V_51, CRW_5S_E_V_55, 9, 96752118
CRW_5S_E_V_51, CRW_5S_E_V_56, 7, 95466995
CRW_5S_E_V_51, CRW_5S_E_V_58, 6, 94812410
CRW_5S_E_V_51, CRW_5S_E_V_66, 9, 92815424
CRW_5S_E_V_51, CRW_5S_E_V_67, 10.5, 94191887
CRW_5S_E_V_51, CRW_5S_E_V_74, 3, 95271590
CRW_5S_E_V_51, CRW_5S_E_V_92, 12, 92006811
CRW_5S_E_V_51, CRW_5S_E_V_93, 10.5, 89978210
CRW_5S_E_V_55, CRW_5S_E_V_56, 4, 90356780
CRW_5S_E_V_55, CRW_5S_E_V_58, 11, 93326756
CRW_5S_E_V_55, CRW_5S_E_V_66, 5.5, 91441846
CRW_5S_E_V_55, CRW_5S_E_V_67, 7, 90170376
CRW_5S_E_V_55, CRW_5S_E_V_74, 9, 95592393
CRW_5S_E_V_55, CRW_5S_E_V_92, 6, 95579453
CRW_5S_E_V_55, CRW_5S_E_V_93, 5.5, 94668299
CRW_5S_E_V_56, CRW_5S_E_V_58, 9, 94075866
CRW_5S_E_V_56, CRW_5S_E_V_66, 5.5, 97855240
CRW_5S_E_V_56, CRW_5S_E_V_67, 7, 94557916
CRW_5S_E_V_56, CRW_5S_E_V_74, 7, 90958400
CRW_5S_E_V_56, CRW_5S_E_V_92, 7, 94032908
CRW_5S_E_V_56, CRW_5S_E_V_93, 5.5, 92508794
CRW_5S_E_V_58, CRW_5S_E_V_66, 11, 93317451
CRW_5S_E_V_58, CRW_5S_E_V_67, 12.5, 92179422
CRW_5S_E_V_58, CRW_5S_E_V_74, 6, 99659179
CRW_5S_E_V_58, CRW_5S_E_V_92, 14, 95555810
CRW_5S_E_V_58, CRW_5S_E_V_93, 12.5, 91407881
CRW_5S_E_V_66, CRW_5S_E_V_67, 1.5, 92100407
CRW_5S_E_V_66, CRW_5S_E_V_74, 9, 92507568
CRW_5S_E_V_66, CRW_5S_E_V_92, 5.5, 89285753
CRW_5S_E_V_66, CRW_5S_E_V_93, 3, 91897627
CRW_5S_E_V_67, CRW_5S_E_V_74, 10.5, 92632985
CRW_5S_E_V_67, CRW_5S_E_V_92, 7, 96868049
CRW_5S_E_V_67, CRW_5S_E_V_93, 4.5, 94600383
CRW_5S_E_V_74, CRW_5S_E_V_92, 12, 102498492
CRW_5S_E_V_74, CRW_5S_E_V_93, 10.5, 94340046
CRW_5S_E_V_92, CRW_5S_E_V_93, 4.5, 91790993
