Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_M_88, CRW_16S_E_S_190, 1747.75, 4955923243
CRW_16S_E_M_88, CRW_16S_E_S_195, 1498.25, 5120882315
CRW_16S_E_M_88, CRW_16S_E_S_201, 1507.5, 5122733956
CRW_16S_E_M_88, CRW_16S_E_S_216, 1468.5, 4983963014
CRW_16S_E_M_88, CRW_16S_E_S_257, 1483.5, 5269624012
CRW_16S_E_M_88, CRW_16S_E_S_258, 1504.5, 5199951762
CRW_16S_E_M_88, CRW_16S_E_S_261, 1507.25, 5258601401
CRW_16S_E_M_88, CRW_16S_E_S_263, 1693, 5217028950
CRW_16S_E_M_88, CRW_16S_E_S_264, 1474.75, 5244711669
CRW_16S_E_M_88, CRW_16S_E_S_267, 1398.5, 4993738497
CRW_16S_E_M_88, CRW_16S_E_S_31, 1625.25, 3749169176
CRW_16S_E_M_88, CRW_16S_E_S_327, 1505.75, 5195905597
CRW_16S_E_M_88, CRW_16S_E_S_333, 1505.75, 5279609788
CRW_16S_E_M_88, CRW_16S_E_S_349, 1694, 5051776504
CRW_16S_E_M_88, CRW_16S_E_S_352, 1794.25, 5011935982
CRW_16S_E_M_88, CRW_16S_E_S_358, 1681.5, 5082524608
CRW_16S_E_M_88, CRW_16S_E_S_363, 1484.5, 5054866866
CRW_16S_E_M_88, CRW_16S_E_S_364, 1481.75, 5108935908
CRW_16S_E_M_88, CRW_16S_E_S_366, 1803, 5013123603
CRW_16S_E_M_88, CRW_16S_E_V_105, 1043, 3006174183
CRW_16S_E_M_88, CRW_16S_E_V_111, 1524.5, 5131846935
CRW_16S_E_M_88, CRW_16S_E_V_11, 1485.5, 3586613208
CRW_16S_E_M_88, CRW_16S_E_V_121, 1560.75, 6093960067
CRW_16S_E_M_88, CRW_16S_E_V_126, 1540.75, 5954547873
CRW_16S_E_M_88, CRW_16S_E_V_12, 1513, 4077549762
CRW_16S_E_M_88, CRW_16S_E_V_132, 1552, 5909149859
CRW_16S_E_M_88, CRW_16S_E_V_147, 1823.5, 5187537417
CRW_16S_E_M_88, CRW_16S_E_V_150, 1755.75, 5198712078
CRW_16S_E_M_88, CRW_16S_E_V_151, 1756.25, 5167692373
CRW_16S_E_M_88, CRW_16S_E_V_18, 1362.75, 3553582789
CRW_16S_E_M_88, CRW_16S_E_V_19, 1433.25, 3776583273
CRW_16S_E_M_88, CRW_16S_E_V_20, 1451, 3924936497
CRW_16S_E_M_88, CRW_16S_E_V_21, 1642, 3582225036
CRW_16S_E_M_88, CRW_16S_E_V_228, 1745, 4847173918
CRW_16S_E_M_88, CRW_16S_E_V_231, 1446.5, 5319704194
CRW_16S_E_M_88, CRW_16S_E_V_23, 1035.25, 3745132126
CRW_16S_E_M_88, CRW_16S_E_V_241, 1753, 5146929684
CRW_16S_E_M_88, CRW_16S_E_V_24, 1404.25, 3806117746
CRW_16S_E_M_88, CRW_16S_E_V_283, 1815.75, 5404448757
CRW_16S_E_M_88, CRW_16S_E_V_2, 1286, 3790263063
CRW_16S_E_M_88, CRW_16S_E_V_305, 1761.75, 5275017788
CRW_16S_E_M_88, CRW_16S_E_V_317, 1822, 5199097339
CRW_16S_E_M_88, CRW_16S_E_V_32, 1116.25, 4173160022
CRW_16S_E_M_88, CRW_16S_E_V_33, 1544, 3692766772
CRW_16S_E_M_88, CRW_16S_E_V_350, 1821, 5208403267
CRW_16S_E_M_88, CRW_16S_E_V_351, 1749.25, 5234384331
CRW_16S_E_M_88, CRW_16S_E_V_35, 1468.25, 3666612967
CRW_16S_E_M_88, CRW_16S_E_V_37, 1434.75, 3592089043
CRW_16S_E_M_88, CRW_16S_E_V_4, 1189, 3402156772
CRW_16S_E_M_88, CRW_16S_E_V_51, 702.75, 3002571351
CRW_16S_E_M_88, CRW_16S_E_V_6, 1115.5, 3865713456
CRW_16S_E_M_88, CRW_16S_E_V_70, 1569, 5176620089
CRW_16S_E_M_88, CRW_16S_E_V_91, 1415.5, 3303058357
CRW_16S_E_M_88, CRW_16S_E_V_96, 296.5, 1811017888
CRW_16S_E_M_89, CRW_16S_E_M_95, 200.75, 1770804283
CRW_16S_E_M_89, CRW_16S_E_M_97, 272.5, 1493831090
CRW_16S_E_M_89, CRW_16S_E_M_98, 214.75, 1765246534
CRW_16S_E_M_89, CRW_16S_E_R_136, 1658.75, 4550245139
CRW_16S_E_M_89, CRW_16S_E_R_155, 1656, 4660181028
CRW_16S_E_M_89, CRW_16S_E_R_156, 1681.5, 4487365342
CRW_16S_E_M_89, CRW_16S_E_R_173, 1815.75, 4410012468
CRW_16S_E_M_89, CRW_16S_E_R_174, 1936.5, 4957801656
CRW_16S_E_M_89, CRW_16S_E_R_175, 1947.5, 5150963232
CRW_16S_E_M_89, CRW_16S_E_R_176, 1653.5, 4487032811
CRW_16S_E_M_89, CRW_16S_E_R_177, 1662, 4395938704
CRW_16S_E_M_89, CRW_16S_E_R_184, 1673.5, 4579319226
CRW_16S_E_M_89, CRW_16S_E_R_185, 1989.5, 5013050968
CRW_16S_E_M_89, CRW_16S_E_R_189, 1670.5, 4465827905
CRW_16S_E_M_89, CRW_16S_E_R_191, 1664.25, 4632906991
CRW_16S_E_M_89, CRW_16S_E_R_194, 1826.25, 4566373099
CRW_16S_E_M_89, CRW_16S_E_R_224, 1844.75, 4579822565
CRW_16S_E_M_89, CRW_16S_E_R_22, 1237.25, 3296942007
CRW_16S_E_M_89, CRW_16S_E_R_230, 1660.5, 4474851214
CRW_16S_E_M_89, CRW_16S_E_R_242, 1908.25, 4752308727
CRW_16S_E_M_89, CRW_16S_E_R_245, 1679.25, 4653895805
CRW_16S_E_M_89, CRW_16S_E_R_250, 1675.25, 4609466131
CRW_16S_E_M_89, CRW_16S_E_R_279, 1660.5, 4529715631
CRW_16S_E_M_89, CRW_16S_E_R_280, 1754, 4493310240
CRW_16S_E_M_89, CRW_16S_E_R_281, 1738.75, 4388597444
CRW_16S_E_M_89, CRW_16S_E_R_329, 1662.75, 4593481291
CRW_16S_E_M_89, CRW_16S_E_R_344, 1684.75, 4486084216
CRW_16S_E_M_89, CRW_16S_E_R_345, 1757, 4876070494
CRW_16S_E_M_89, CRW_16S_E_R_346, 1679.25, 4569740805
CRW_16S_E_M_89, CRW_16S_E_R_368, 1851.25, 5000850907
CRW_16S_E_M_89, CRW_16S_E_R_369, 1854, 4731958053
CRW_16S_E_M_89, CRW_16S_E_R_370, 1954.75, 5348312724
CRW_16S_E_M_89, CRW_16S_E_R_371, 1998.75, 5167310814
CRW_16S_E_M_89, CRW_16S_E_R_52, 1177.75, 2992681952
CRW_16S_E_M_89, CRW_16S_E_R_8, 1579.75, 3296130174
CRW_16S_E_M_89, CRW_16S_E_Rh_226, 1847.75, 4801045925
CRW_16S_E_M_89, CRW_16S_E_Rh_316, 1715.75, 4755854166
CRW_16S_E_M_89, CRW_16S_E_S_112, 1038, 5004773919
CRW_16S_E_M_89, CRW_16S_E_S_135, 1809, 4755580272
CRW_16S_E_M_89, CRW_16S_E_S_145, 1785, 4555908133
CRW_16S_E_M_89, CRW_16S_E_S_149, 1694.5, 4679194421
CRW_16S_E_M_89, CRW_16S_E_S_158, 1829.5, 4617614466
CRW_16S_E_M_89, CRW_16S_E_S_182, 1847, 4653939627
CRW_16S_E_M_89, CRW_16S_E_S_190, 2077.5, 5033463059
CRW_16S_E_M_89, CRW_16S_E_S_195, 1823.75, 4630981731
CRW_16S_E_M_89, CRW_16S_E_S_201, 1832.75, 4741908737
CRW_16S_E_M_89, CRW_16S_E_S_216, 1789.25, 4507722949
CRW_16S_E_M_89, CRW_16S_E_S_257, 2018.25, 5766150308
CRW_16S_E_M_89, CRW_16S_E_S_258, 1915.75, 5056358558
CRW_16S_E_M_89, CRW_16S_E_S_261, 1926.25, 4911959552
CRW_16S_E_M_89, CRW_16S_E_S_263, 1834.75, 4669173965
CRW_16S_E_M_89, CRW_16S_E_S_264, 1837.25, 4731679027
CRW_16S_E_M_89, CRW_16S_E_S_267, 1800.75, 4662135498
CRW_16S_E_M_89, CRW_16S_E_S_31, 1289.25, 3343502881
CRW_16S_E_M_89, CRW_16S_E_S_327, 1849.5, 4753282462
CRW_16S_E_M_89, CRW_16S_E_S_333, 1904.75, 4854120898
CRW_16S_E_M_89, CRW_16S_E_S_349, 1806.5, 4610632366
CRW_16S_E_M_89, CRW_16S_E_S_352, 1863.75, 4635775769
CRW_16S_E_M_89, CRW_16S_E_S_358, 1824.25, 4658546813
CRW_16S_E_M_89, CRW_16S_E_S_363, 1811.25, 4679523088
CRW_16S_E_M_89, CRW_16S_E_S_364, 1808.5, 4627582979
CRW_16S_E_M_89, CRW_16S_E_S_366, 1873.25, 4751399220
CRW_16S_E_M_89, CRW_16S_E_V_105, 787, 2477228466
CRW_16S_E_M_89, CRW_16S_E_V_111, 1488.75, 4972745981
CRW_16S_E_M_89, CRW_16S_E_V_11, 1203.5, 3118288421
CRW_16S_E_M_89, CRW_16S_E_V_121, 1792, 5456781892
CRW_16S_E_M_89, CRW_16S_E_V_126, 1772, 5482038777
CRW_16S_E_M_89, CRW_16S_E_V_12, 1212, 3242242263
CRW_16S_E_M_89, CRW_16S_E_V_132, 2270.25, 5504643196
CRW_16S_E_M_89, CRW_16S_E_V_147, 1963.75, 4744490599
CRW_16S_E_M_89, CRW_16S_E_V_150, 1928.75, 5247805761
CRW_16S_E_M_89, CRW_16S_E_V_151, 1843.5, 4855058520
CRW_16S_E_M_89, CRW_16S_E_V_18, 1354.5, 3116111155
CRW_16S_E_M_89, CRW_16S_E_V_19, 1253.75, 3373636229
CRW_16S_E_M_89, CRW_16S_E_V_20, 1306, 3524846204
CRW_16S_E_M_89, CRW_16S_E_V_21, 1394.25, 3315159005
CRW_16S_E_M_89, CRW_16S_E_V_228, 1930.75, 4509895601
CRW_16S_E_M_89, CRW_16S_E_V_231, 1698.75, 4916798683
CRW_16S_E_M_89, CRW_16S_E_V_23, 1117, 3512634239
CRW_16S_E_M_89, CRW_16S_E_V_241, 1929.25, 5060756094
CRW_16S_E_M_89, CRW_16S_E_V_24, 1399.75, 4093331891
CRW_16S_E_M_89, CRW_16S_E_V_283, 1962.5, 4829442120
CRW_16S_E_M_89, CRW_16S_E_V_2, 1289, 3283169553
CRW_16S_E_M_89, CRW_16S_E_V_305, 1947.5, 4857015139
CRW_16S_E_M_89, CRW_16S_E_V_317, 1964, 4838891375
CRW_16S_E_M_89, CRW_16S_E_V_32, 1436.5, 3676709936
CRW_16S_E_M_89, CRW_16S_E_V_33, 1354, 3346292245
CRW_16S_E_M_89, CRW_16S_E_V_350, 1965.5, 4736874515
CRW_16S_E_M_89, CRW_16S_E_V_351, 1925.25, 5239893593
CRW_16S_E_M_89, CRW_16S_E_V_35, 1248.25, 3259078327
CRW_16S_E_M_89, CRW_16S_E_V_37, 1248.5, 3277965076
CRW_16S_E_M_89, CRW_16S_E_V_4, 1246.75, 3118185307
CRW_16S_E_M_89, CRW_16S_E_V_51, 717, 2719320783
CRW_16S_E_M_89, CRW_16S_E_V_6, 1412.75, 3540693199
CRW_16S_E_M_89, CRW_16S_E_V_70, 1809.25, 4729592242
CRW_16S_E_M_89, CRW_16S_E_V_91, 1358.5, 2891564823
CRW_16S_E_M_89, CRW_16S_E_V_96, 272.5, 1600041652
CRW_16S_E_M_95, CRW_16S_E_M_97, 285.75, 1826950986
CRW_16S_E_M_95, CRW_16S_E_M_98, 165.75, 1542843978
CRW_16S_E_M_95, CRW_16S_E_R_136, 1730, 4900034747
CRW_16S_E_M_95, CRW_16S_E_R_155, 1417, 4927692967
CRW_16S_E_M_95, CRW_16S_E_R_156, 1415, 4916214801
CRW_16S_E_M_95, CRW_16S_E_R_173, 1439, 4885777321
CRW_16S_E_M_95, CRW_16S_E_R_174, 1463.25, 5309323333
CRW_16S_E_M_95, CRW_16S_E_R_175, 1840.25, 5341512406
CRW_16S_E_M_95, CRW_16S_E_R_176, 1472, 4916722009
CRW_16S_E_M_95, CRW_16S_E_R_177, 1481.25, 4949385002
CRW_16S_E_M_95, CRW_16S_E_R_184, 1492.75, 4977907622
CRW_16S_E_M_95, CRW_16S_E_R_185, 1490.5, 5067232590
CRW_16S_E_M_95, CRW_16S_E_R_189, 1548, 5041064176
CRW_16S_E_M_95, CRW_16S_E_R_191, 1544.5, 4961982281
CRW_16S_E_M_95, CRW_16S_E_R_194, 1440, 5030338930
CRW_16S_E_M_95, CRW_16S_E_R_224, 1503.5, 5117347869
CRW_16S_E_M_95, CRW_16S_E_R_22, 1284.5, 3611183329
CRW_16S_E_M_95, CRW_16S_E_R_230, 1511, 5154138769
CRW_16S_E_M_95, CRW_16S_E_R_242, 1536.25, 5104685569
CRW_16S_E_M_95, CRW_16S_E_R_245, 1476.75, 5077503700
CRW_16S_E_M_95, CRW_16S_E_R_250, 1476.5, 4888363240
CRW_16S_E_M_95, CRW_16S_E_R_279, 1419, 4946256218
CRW_16S_E_M_95, CRW_16S_E_R_280, 1791.75, 4792749650
CRW_16S_E_M_95, CRW_16S_E_R_281, 1709, 4640939955
CRW_16S_E_M_95, CRW_16S_E_R_329, 1537.5, 5037777709
CRW_16S_E_M_95, CRW_16S_E_R_344, 1504.25, 4942717698
CRW_16S_E_M_95, CRW_16S_E_R_345, 1503.5, 5547367687
CRW_16S_E_M_95, CRW_16S_E_R_346, 1504.5, 5048646231
CRW_16S_E_M_95, CRW_16S_E_R_368, 1807.75, 4962936806
CRW_16S_E_M_95, CRW_16S_E_R_369, 1873.5, 5278081384
CRW_16S_E_M_95, CRW_16S_E_R_370, 1865.25, 5443506177
CRW_16S_E_M_95, CRW_16S_E_R_371, 1834, 5340597494
CRW_16S_E_M_95, CRW_16S_E_R_52, 1423.5, 3322289878
CRW_16S_E_M_95, CRW_16S_E_R_8, 1405.75, 3577527384
CRW_16S_E_M_95, CRW_16S_E_Rh_226, 1527, 5193334700
CRW_16S_E_M_95, CRW_16S_E_Rh_316, 1589, 5262413414
CRW_16S_E_M_95, CRW_16S_E_S_112, 1122, 5366372418
CRW_16S_E_M_95, CRW_16S_E_S_135, 1550.25, 4975478296
CRW_16S_E_M_95, CRW_16S_E_S_145, 1521.75, 4828389853
CRW_16S_E_M_95, CRW_16S_E_S_149, 1568.75, 5172853440
CRW_16S_E_M_95, CRW_16S_E_S_158, 1507, 5114388001
CRW_16S_E_M_95, CRW_16S_E_S_182, 1510.75, 5283983736
CRW_16S_E_M_95, CRW_16S_E_S_190, 1545.75, 4915707085
CRW_16S_E_M_95, CRW_16S_E_S_195, 1563.5, 5080599397
CRW_16S_E_M_95, CRW_16S_E_S_201, 1577.25, 5050449580
CRW_16S_E_M_95, CRW_16S_E_S_216, 1538.75, 4831279736
CRW_16S_E_M_95, CRW_16S_E_S_257, 1550.75, 5009524864
CRW_16S_E_M_95, CRW_16S_E_S_258, 1586.75, 5179811752
CRW_16S_E_M_95, CRW_16S_E_S_261, 1577.25, 5082842213
CRW_16S_E_M_95, CRW_16S_E_S_263, 1576.5, 5105649261
CRW_16S_E_M_95, CRW_16S_E_S_264, 1582.5, 5138064318
CRW_16S_E_M_95, CRW_16S_E_S_267, 1471, 5053119712
CRW_16S_E_M_95, CRW_16S_E_S_31, 1054.25, 4009364553
CRW_16S_E_M_95, CRW_16S_E_S_327, 1578.5, 5116062477
CRW_16S_E_M_95, CRW_16S_E_S_333, 1576.25, 5049328167
CRW_16S_E_M_95, CRW_16S_E_S_349, 1552.75, 4873846701
CRW_16S_E_M_95, CRW_16S_E_S_352, 1774.5, 4937733195
CRW_16S_E_M_95, CRW_16S_E_S_358, 1504.75, 5123217332
CRW_16S_E_M_95, CRW_16S_E_S_363, 1557.75, 4938196064
CRW_16S_E_M_95, CRW_16S_E_S_364, 1559.75, 5052389201
CRW_16S_E_M_95, CRW_16S_E_S_366, 1774.25, 4956709086
CRW_16S_E_M_95, CRW_16S_E_V_105, 1075.5, 2795894862
CRW_16S_E_M_95, CRW_16S_E_V_111, 1473.25, 5109488215
CRW_16S_E_M_95, CRW_16S_E_V_11, 1431.5, 3432318164
CRW_16S_E_M_95, CRW_16S_E_V_121, 1532.5, 5945790185
CRW_16S_E_M_95, CRW_16S_E_V_126, 1512.5, 6046103868
CRW_16S_E_M_95, CRW_16S_E_V_12, 1461.25, 4241477744
CRW_16S_E_M_95, CRW_16S_E_V_132, 1536, 5894645164
CRW_16S_E_M_95, CRW_16S_E_V_147, 1581.5, 5331138856
CRW_16S_E_M_95, CRW_16S_E_V_150, 1523, 5285977647
CRW_16S_E_M_95, CRW_16S_E_V_151, 1530.5, 5239034327
CRW_16S_E_M_95, CRW_16S_E_V_18, 1490.25, 3476412584
CRW_16S_E_M_95, CRW_16S_E_V_19, 1425.5, 3980095379
CRW_16S_E_M_95, CRW_16S_E_V_20, 1459.75, 3702131730
CRW_16S_E_M_95, CRW_16S_E_V_21, 1424.25, 3735388809
CRW_16S_E_M_95, CRW_16S_E_V_228, 1647.5, 4889623386
CRW_16S_E_M_95, CRW_16S_E_V_231, 1574, 5261746375
CRW_16S_E_M_95, CRW_16S_E_V_23, 1034.75, 3700183775
CRW_16S_E_M_95, CRW_16S_E_V_241, 1520.5, 5154147617
CRW_16S_E_M_95, CRW_16S_E_V_24, 1409, 3793197716
CRW_16S_E_M_95, CRW_16S_E_V_283, 1576.75, 5503665177
CRW_16S_E_M_95, CRW_16S_E_V_2, 1429.5, 3493207005
CRW_16S_E_M_95, CRW_16S_E_V_305, 1556, 5425938531
CRW_16S_E_M_95, CRW_16S_E_V_317, 1580.75, 5341899781
CRW_16S_E_M_95, CRW_16S_E_V_32, 1106, 4016139689
CRW_16S_E_M_95, CRW_16S_E_V_33, 1438.5, 3570969535
CRW_16S_E_M_95, CRW_16S_E_V_350, 1579.5, 5319839006
CRW_16S_E_M_95, CRW_16S_E_V_351, 1518.75, 5208252744
CRW_16S_E_M_95, CRW_16S_E_V_35, 1424, 3782746639
CRW_16S_E_M_95, CRW_16S_E_V_37, 1414.75, 3705584321
CRW_16S_E_M_95, CRW_16S_E_V_4, 1424.5, 3537085753
CRW_16S_E_M_95, CRW_16S_E_V_51, 715.5, 2907299758
CRW_16S_E_M_95, CRW_16S_E_V_6, 1109, 3793296136
CRW_16S_E_M_95, CRW_16S_E_V_70, 1606.25, 5152618325
CRW_16S_E_M_95, CRW_16S_E_V_91, 1390.5, 3009657394
CRW_16S_E_M_95, CRW_16S_E_V_96, 285.75, 1822411676
CRW_16S_E_M_97, CRW_16S_E_M_98, 288.5, 1768019597
CRW_16S_E_M_97, CRW_16S_E_R_136, 1990.5, 4418624940
CRW_16S_E_M_97, CRW_16S_E_R_155, 1657.25, 4306602449
CRW_16S_E_M_97, CRW_16S_E_R_156, 2002, 4458909838
CRW_16S_E_M_97, CRW_16S_E_R_173, 1855.5, 4736007304
CRW_16S_E_M_97, CRW_16S_E_R_174, 1815.25, 4567535430
CRW_16S_E_M_97, CRW_16S_E_R_175, 1868.5, 4577930458
CRW_16S_E_M_97, CRW_16S_E_R_176, 1995.75, 4399365718
CRW_16S_E_M_97, CRW_16S_E_R_177, 2057.5, 4312064234
CRW_16S_E_M_97, CRW_16S_E_R_184, 1760, 4298055331
CRW_16S_E_M_97, CRW_16S_E_R_185, 1924.75, 4468459180
CRW_16S_E_M_97, CRW_16S_E_R_189, 2038, 4416807865
CRW_16S_E_M_97, CRW_16S_E_R_191, 1816.5, 4357346861
CRW_16S_E_M_97, CRW_16S_E_R_194, 2193, 4405073427
CRW_16S_E_M_97, CRW_16S_E_R_224, 1654.5, 4432971034
CRW_16S_E_M_97, CRW_16S_E_R_22, 1264.25, 3138448480
CRW_16S_E_M_97, CRW_16S_E_R_230, 2001.25, 4423307460
CRW_16S_E_M_97, CRW_16S_E_R_242, 1824.75, 4427313189
CRW_16S_E_M_97, CRW_16S_E_R_245, 1783.75, 4372169080
CRW_16S_E_M_97, CRW_16S_E_R_250, 1940, 4275342828
CRW_16S_E_M_97, CRW_16S_E_R_279, 1663.25, 4234510369
CRW_16S_E_M_97, CRW_16S_E_R_280, 2097.5, 4683913916
CRW_16S_E_M_97, CRW_16S_E_R_281, 2125.5, 4688559713
CRW_16S_E_M_97, CRW_16S_E_R_329, 2035.5, 4524464050
CRW_16S_E_M_97, CRW_16S_E_R_344, 1665, 4479373472
CRW_16S_E_M_97, CRW_16S_E_R_345, 2115.5, 4770972740
CRW_16S_E_M_97, CRW_16S_E_R_346, 1780.25, 4467069953
CRW_16S_E_M_97, CRW_16S_E_R_368, 1870.25, 4603592502
CRW_16S_E_M_97, CRW_16S_E_R_369, 1908.75, 4668034347
CRW_16S_E_M_97, CRW_16S_E_R_370, 2016, 5229226484
CRW_16S_E_M_97, CRW_16S_E_R_371, 1882, 4955752308
CRW_16S_E_M_97, CRW_16S_E_R_52, 1124.75, 2905422199
CRW_16S_E_M_97, CRW_16S_E_R_8, 1298, 3174820556
CRW_16S_E_M_97, CRW_16S_E_Rh_226, 1707, 4505973232
CRW_16S_E_M_97, CRW_16S_E_Rh_316, 1828.5, 4552652124
CRW_16S_E_M_97, CRW_16S_E_S_112, 1075.75, 4895191137
CRW_16S_E_M_97, CRW_16S_E_S_135, 1693, 4392641308
CRW_16S_E_M_97, CRW_16S_E_S_145, 1667.5, 4216861618
CRW_16S_E_M_97, CRW_16S_E_S_149, 1729.5, 4406168011
CRW_16S_E_M_97, CRW_16S_E_S_158, 1705.5, 4418948038
CRW_16S_E_M_97, CRW_16S_E_S_182, 1683.75, 4517562179
CRW_16S_E_M_97, CRW_16S_E_S_190, 1817.5, 4363733601
CRW_16S_E_M_97, CRW_16S_E_S_195, 1844.25, 4481988955
CRW_16S_E_M_97, CRW_16S_E_S_201, 1816.25, 4348869941
CRW_16S_E_M_97, CRW_16S_E_S_216, 1700.25, 4301710746
CRW_16S_E_M_97, CRW_16S_E_S_257, 1701.75, 4510270474
CRW_16S_E_M_97, CRW_16S_E_S_258, 1759.5, 4505928462
CRW_16S_E_M_97, CRW_16S_E_S_261, 1806, 4397746731
CRW_16S_E_M_97, CRW_16S_E_S_263, 1863.25, 4252159322
CRW_16S_E_M_97, CRW_16S_E_S_264, 1711.25, 4411125426
CRW_16S_E_M_97, CRW_16S_E_S_267, 1821, 4510286884
CRW_16S_E_M_97, CRW_16S_E_S_31, 1306.75, 3168394441
CRW_16S_E_M_97, CRW_16S_E_S_327, 1707.25, 4389627109
CRW_16S_E_M_97, CRW_16S_E_S_333, 1839, 4383869252
CRW_16S_E_M_97, CRW_16S_E_S_349, 1709.25, 4298038184
CRW_16S_E_M_97, CRW_16S_E_S_352, 1758, 4363654060
CRW_16S_E_M_97, CRW_16S_E_S_358, 1816.75, 4447014427
CRW_16S_E_M_97, CRW_16S_E_S_363, 1700, 4442356770
CRW_16S_E_M_97, CRW_16S_E_S_364, 1716.25, 4465988440
CRW_16S_E_M_97, CRW_16S_E_S_366, 1682, 4437049362
CRW_16S_E_M_97, CRW_16S_E_V_105, 822, 2709738555
CRW_16S_E_M_97, CRW_16S_E_V_111, 1452, 4581485532
CRW_16S_E_M_97, CRW_16S_E_V_11, 1223, 2948509093
CRW_16S_E_M_97, CRW_16S_E_V_121, 1805.5, 5200037674
CRW_16S_E_M_97, CRW_16S_E_V_126, 1785.5, 5136871792
CRW_16S_E_M_97, CRW_16S_E_V_12, 1238.25, 3055455001
CRW_16S_E_M_97, CRW_16S_E_V_132, 2253.5, 5316040335
CRW_16S_E_M_97, CRW_16S_E_V_147, 1761, 4544977341
CRW_16S_E_M_97, CRW_16S_E_V_150, 1849.5, 4489398246
CRW_16S_E_M_97, CRW_16S_E_V_151, 1830.5, 4565836278
CRW_16S_E_M_97, CRW_16S_E_V_18, 1497.25, 3007769055
CRW_16S_E_M_97, CRW_16S_E_V_19, 1353, 3192274928
CRW_16S_E_M_97, CRW_16S_E_V_20, 1382.25, 3345252685
CRW_16S_E_M_97, CRW_16S_E_V_21, 1445, 3195346659
CRW_16S_E_M_97, CRW_16S_E_V_228, 1718.75, 4265221501
CRW_16S_E_M_97, CRW_16S_E_V_231, 1682.75, 4494398540
CRW_16S_E_M_97, CRW_16S_E_V_23, 1329.25, 3242178319
CRW_16S_E_M_97, CRW_16S_E_V_241, 1728.5, 4500736030
CRW_16S_E_M_97, CRW_16S_E_V_24, 1360.25, 4027220401
CRW_16S_E_M_97, CRW_16S_E_V_283, 1877.25, 4611957830
CRW_16S_E_M_97, CRW_16S_E_V_2, 1418.75, 3230103302
CRW_16S_E_M_97, CRW_16S_E_V_305, 1707, 4543506564
CRW_16S_E_M_97, CRW_16S_E_V_317, 1758.5, 4559631176
CRW_16S_E_M_97, CRW_16S_E_V_32, 1425, 3402646110
CRW_16S_E_M_97, CRW_16S_E_V_33, 1368.5, 3175809292
CRW_16S_E_M_97, CRW_16S_E_V_350, 1732.75, 4563401427
CRW_16S_E_M_97, CRW_16S_E_V_351, 1845.25, 4447313605
CRW_16S_E_M_97, CRW_16S_E_V_35, 1337, 3153479306
CRW_16S_E_M_97, CRW_16S_E_V_37, 1337.25, 3166412011
CRW_16S_E_M_97, CRW_16S_E_V_4, 1418.5, 3092009129
CRW_16S_E_M_97, CRW_16S_E_V_51, 685.75, 2849509992
CRW_16S_E_M_97, CRW_16S_E_V_6, 1415.5, 3349054975
CRW_16S_E_M_97, CRW_16S_E_V_70, 1821.25, 4498371159
CRW_16S_E_M_97, CRW_16S_E_V_91, 1371.75, 2688490285
CRW_16S_E_M_97, CRW_16S_E_V_96, 0, 853275394
CRW_16S_E_M_98, CRW_16S_E_R_136, 1394, 4837754857
CRW_16S_E_M_98, CRW_16S_E_R_155, 1400.25, 4939771767
CRW_16S_E_M_98, CRW_16S_E_R_156, 1399, 5030030512
CRW_16S_E_M_98, CRW_16S_E_R_173, 1420.5, 4911977695
CRW_16S_E_M_98, CRW_16S_E_R_174, 1443, 5232921404
CRW_16S_E_M_98, CRW_16S_E_R_175, 1502, 5330851357
CRW_16S_E_M_98, CRW_16S_E_R_176, 1392.5, 4845812219
CRW_16S_E_M_98, CRW_16S_E_R_177, 1400.5, 4868868268
CRW_16S_E_M_98, CRW_16S_E_R_184, 1388, 4900615429
CRW_16S_E_M_98, CRW_16S_E_R_185, 1451, 4936805281
CRW_16S_E_M_98, CRW_16S_E_R_189, 1448, 5247539825
CRW_16S_E_M_98, CRW_16S_E_R_191, 1403.5, 4892335480
CRW_16S_E_M_98, CRW_16S_E_R_194, 1453.75, 4943302154
CRW_16S_E_M_98, CRW_16S_E_R_224, 1410, 4993000301
CRW_16S_E_M_98, CRW_16S_E_R_22, 1024.75, 3713809621
CRW_16S_E_M_98, CRW_16S_E_R_230, 1399.25, 4965350496
CRW_16S_E_M_98, CRW_16S_E_R_242, 1471, 5061362431
CRW_16S_E_M_98, CRW_16S_E_R_245, 1398.5, 4926338753
CRW_16S_E_M_98, CRW_16S_E_R_250, 1673.75, 4741399228
CRW_16S_E_M_98, CRW_16S_E_R_279, 1405.75, 4917378797
CRW_16S_E_M_98, CRW_16S_E_R_280, 1657.5, 4752483778
CRW_16S_E_M_98, CRW_16S_E_R_281, 1638.5, 4611013037
CRW_16S_E_M_98, CRW_16S_E_R_329, 1471.75, 4799905313
CRW_16S_E_M_98, CRW_16S_E_R_344, 1410.5, 5114756582
CRW_16S_E_M_98, CRW_16S_E_R_345, 1519.5, 5300009323
CRW_16S_E_M_98, CRW_16S_E_R_346, 1421, 5042068054
CRW_16S_E_M_98, CRW_16S_E_R_368, 1800.25, 5148150719
CRW_16S_E_M_98, CRW_16S_E_R_369, 1803.25, 5025905094
CRW_16S_E_M_98, CRW_16S_E_R_370, 1716.75, 5659678412
CRW_16S_E_M_98, CRW_16S_E_R_371, 1690, 5435689504
