FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10962524
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11143965
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,10819842
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,10979927
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,10993563
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10870536
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,11176603
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,10703828
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10923620
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11046868
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11192588
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10818050
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,10936083
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,10920035
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9089609
"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9776127
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,10688321
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,10343740
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,11186917
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,10982941
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,11042373
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11053559
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,10837951
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10927689
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,10767833
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,10919171
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,10913244
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,18766492
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,10346183
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,10415478
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10704609
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,11189793
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,10622023
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,11161946
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10764892
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,10927876
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11125334
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,10955277
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,11193439
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,10929543
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11160166
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,10887784
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,11128892
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,8848624
"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,10126651
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,119,200.0,10286252
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,200.0,10664328
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,200.0,11099970
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,200.0,10560897
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,10670748
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,200.0,10674763
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,200.0,10531069
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,0.0,10468124
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,200.0,10673724
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,200.0,10582354
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,200.0,10777968
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,200.0,10682644
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,200.0,10936522
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,200.0,10631474
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,200.0,10723675
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,200.0,10761389
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,200.0,10576103
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,200.0,10982972
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,200.0,10311193
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,200.0,10731019
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,200.0,10907531
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,200.0,10804177
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,200.0,10471309
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,200.0,10631575
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,200.0,10701870
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,200.0,10622493
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,119,1200.0,8873598
"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,119,600.0,9510026
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,400.0,10385930
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,400.0,10380718
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,400.0,10450923
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,400.0,10475085
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,400.0,10363286
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,400.0,10313731
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10273183
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,400.0,10432125
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,400.0,10550103
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,400.0,10046633
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,400.0,10221400
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,400.0,10406452
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,400.0,10562761
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,400.0,10527579
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,400.0,10289064
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,400.0,10319649
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,400.0,10547974
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,400.0,10301748
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,400.0,10448439
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,400.0,10308010
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,400.0,10591076
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,400.0,10399544
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,400.0,10389757
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,400.0,10404898
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,400.0,10657071
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,119,1400.0,8437374
"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,119,800.0,9344117
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,10877668
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,10974748
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10980067
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10928161
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10998156
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10849581
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10962452
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10973148
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,11200408
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10852107
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10838568
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10817662
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11117241
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11018111
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11218770
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10756751
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10867365
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11041063
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10913450
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,10861805
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11236169
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10698014
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,11084355
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,11088493
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9278994
"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9651673
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,10937352
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11003352
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10888775
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11004953
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10640063
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,11416885
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10865590
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10965047
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10828428
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,11063267
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10990535
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,10854037
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,10871227
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11072993
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11307209
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10691231
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11088256
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,10979905
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11157665
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11140334
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10613205
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,10958935
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,10900189
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9023065
"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,10021708
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10944109
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,11169742
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10947866
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10486494
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,10941364
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,11056363
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10707478
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,11186129
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10830522
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11080627
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11037862
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,10874264
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11084868
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10886593
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10954117
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,10780346
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,11299178
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,10904215
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11112767
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10930960
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,10757818
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,10896830
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9033328
"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,10129914
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,122,0.0,10637849
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,122,0.0,11178051
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,122,200.0,10443392
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,122,0.0,11274567
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,122,0.0,10715586
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,122,0.0,10944428
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,122,0.0,10889475
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,122,0.0,10808584
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,122,0.0,10870523
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,122,0.0,11063567
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,122,0.0,10780276
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,122,0.0,11081137
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,122,0.0,10954652
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,122,0.0,10971472
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,122,0.0,11070907
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,122,0.0,11314566
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,122,0.0,10785884
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,122,0.0,10886395
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,122,0.0,10692370
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,122,0.0,11189177
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,122,0.0,10905267
"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,122,1400.0,8863779
