FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1546,5000.0,2315668612
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1546,1400.0,2454132170
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1546,6000.0,2124143165
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1546,6200.0,2315874939
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1546,3400.0,2516543336
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1546,9000.0,2133193545
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1546,6200.0,2226024285
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1546,5800.0,2337460736
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,6000.0,2418721377
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,4800.0,2435718920
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1546,4600.0,2329853310
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1546,4800.0,2355715486
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1546,5000.0,2385312434
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1546,5000.0,2321339276
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1546,2400.0,2335482409
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1546,8000.0,2323035510
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1546,6000.0,2204412039
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1546,6400.0,2332264666
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1546,6600.0,2262357495
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1546,5400.0,2390248770
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1546,6400.0,2491932714
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1546,7000.0,2227329869
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1546,6400.0,2216569463
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1546,6200.0,2237646570
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1546,6000.0,2540859329
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,2800.0,2414716151
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,5600.0,2289708502
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,5200.0,2406226073
"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1546,4400.0,2449924263
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,5400.0,2328322002
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,200.0,2358365097
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1545,5200.0,2291110730
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1545,400.0,2485281987
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1545,1000.0,2255807251
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1545,1200.0,2383179484
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1545,1200.0,2296731475
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1545,800.0,2298989443
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1545,4200.0,2357446600
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1545,5200.0,2197555616
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1545,600.0,2293706449
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1545,6000.0,2365111487
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1545,3800.0,2246790886
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1545,4000.0,2316924303
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,4200.0,2318088161
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1545,800.0,2176406917
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1545,200.0,2341717924
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1545,600.0,2329686854
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1545,6200.0,2365469492
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1545,5200.0,2329679727
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1545,5200.0,2148155369
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,2800.0,2388836692
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1545,200.0,2245725430
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1545,200.0,2377260330
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1545,400.0,2331509347
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1545,1600.0,2351763308
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1545,200.0,2306088026
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1545,200.0,2367619534
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1545,1600.0,2317511473
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1545,4200.0,2334235606
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1545,5200.0,2134322399
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1545,5200.0,2369602734
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1545,5200.0,2330240071
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1545,5200.0,2290420563
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1545,5600.0,2382032923
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1545,600.0,2300418496
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1545,3600.0,2364273161
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1545,3800.0,2220464251
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1545,200.0,2287641683
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1545,5200.0,2470442941
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1545,5400.0,2259418225
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1545,2200.0,2262678197
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1545,7800.0,2205702743
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1545,5000.0,2356175050
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1545,5000.0,2234962345
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,5200.0,2425071199
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,3600.0,2326566032
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1545,3400.0,2317654130
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1545,3600.0,2473388386
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1545,3800.0,2271363930
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1545,3800.0,2201081458
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1545,2000.0,2451040803
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1545,7200.0,2244689332
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1545,5200.0,2265536522
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1545,5600.0,2311754684
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1545,5800.0,2289374182
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1545,4600.0,2358342375
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1545,5600.0,2274870695
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1545,6200.0,2346011732
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1545,5600.0,2293769637
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1545,5400.0,2205339374
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,5200.0,2368379679
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,3200.0,2323697336
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,4400.0,2318572295
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,4000.0,2456484022
"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1545,3200.0,2301102882
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1546,5600.0,2307309705
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1546,200.0,2212339114
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1546,5400.0,2396370168
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1546,6400.0,2314658421
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1546,6600.0,2472559994
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1546,6600.0,2398807829
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1546,5800.0,2304290054
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1546,9300.0,2102022890
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1546,9800.0,2323234455
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1546,6000.0,2282449811
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1546,1400.0,2176188942
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1546,8500.0,2355976866
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1546,8700.0,2243685341
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,8800.0,2309250820
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1546,5800.0,2232264032
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1546,5200.0,2356536180
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1546,5600.0,2255830152
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1546,1600.0,2252341358
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1546,600.0,2339918065
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1546,9400.0,2165603001
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,8200.0,2241833092
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1546,5600.0,2296847814
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1546,5200.0,2370478687
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1546,5400.0,2218740445
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1546,7000.0,2191903007
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1546,5200.0,2581573779
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1546,5200.0,2248038500
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1546,6600.0,2267445947
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1546,8900.0,2063272687
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1546,200.0,2387243749
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1546,200.0,2463638987
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1546,200.0,2267026364
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1546,200.0,2284625737
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1546,200.0,2470108543
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1546,5600.0,2252692314
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1546,8700.0,2297997723
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1546,8500.0,2063956217
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1546,5600.0,2532006428
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1546,200.0,2266818672
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1546,0.0,2265199459
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1546,7300.0,2285555070
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1546,12100.0,2102950466
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1546,9700.0,2286704085
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1546,10000.0,2294701082
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,10600.0,2294446311
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,8700.0,2507048266
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1546,8800.0,2229911180
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1546,9000.0,2432997207
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1546,9200.0,2262500872
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1546,8800.0,2327156848
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1546,7000.0,2234945543
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1546,12200.0,2348828260
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1546,10600.0,2242242295
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1546,11000.0,2292196511
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1546,10900.0,2201743572
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1546,9600.0,2210901498
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1546,10300.0,2368126951
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1546,11300.0,2278721160
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1546,11000.0,2191727540
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1546,10400.0,2346208095
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1546,10600.0,2188585262
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,7900.0,2394760772
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,9800.0,2470394647
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,9400.0,2310649350
"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1546,8200.0,2204819049
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1545,5400.0,2376504130
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1545,600.0,2290251593
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1545,800.0,2381214630
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1545,1000.0,2262619213
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1545,1000.0,2315842399
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1545,600.0,2465116860
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1545,4000.0,2159077660
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1545,5000.0,2148933657
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1545,400.0,2481650007
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1545,5800.0,2371601517
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1545,3600.0,2219050898
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1545,3800.0,2339649878
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,4000.0,2308149688
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1545,600.0,2263486963
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1545,400.0,2410870765
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1545,800.0,2288174446
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1545,6000.0,2281103136
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1545,5000.0,2239068462
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1545,5000.0,2178643665
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,2600.0,2506517825
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1545,400.0,2387576680
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1545,400.0,2326380590
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1545,600.0,2250777900
"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1545,1400.0,2254472668
